repo,category,labels,note
3D-Vision-World/awesome-NeRF-and-3DGS-SLAM,mapping-map-representation,paper-survey-awesome,
3DOM-FBK/COLMAP_SLAM,visual-inertial-odometry,,
3dv-casia/PanoVLM,mapping-map-representation,lidar-visual-inertial-odometry,
504115681/FI-SLAM,lidar-visual-inertial-odometry,lidar-odometry,
AbangLZU/SC-LeGO-LOAM,place-recognition-loop-closure,lidar-odometry,
BIT-DYN/MACIM,mapping-map-representation,multi-robot-slam,
BohemianRhapsodyz/semantic_exploration,mapping-map-representation,planning-navigation,
caochao39/mtare_docker,tools-engineering-productivity,,Docker/reproducibility environment rather than a planning algorithm.
CathIAS/TLIO,deep-imu,,
Cc19245/r2live-CC_Comments,lidar-visual-inertial-odometry,,
ChangwuLiu/InGVIO,visual-inertial-odometry,gnss-hd-map-localization,
ChiyunNoh/GaRLIO,radar-slam-perception,,
DongwookKim110/PTS-Map,planning-navigation,,
DoongLi/Awesome-Scene-Change-Detection,mapping-map-representation,paper-survey-awesome,
efc-robot/MR-GMMExplore,multi-robot-slam,planning-navigation,
engcang/FAST_LIO_MULTI,lidar-inertial-odometry,multi-lidar-fusion,
Epsilon8854/awesome-Collaborative-SLAM,multi-robot-slam,paper-survey-awesome,
facebookresearch/DABA,visual-inertial-odometry,,
facebookresearch/sam-3d-objects,tools-engineering-productivity,mapping-map-representation,
fracgawd/kitti_motion_compensation,lidar-odometry,,
Fudan-MAGIC-Lab/VINGS-Mono,mapping-map-representation,visual-inertial-odometry,
ghm0819/ERPoT,mapping-map-representation,,
gisbi-kim/lt-mapper,multi-robot-slam,,
gisbi-kim/removert,point-cloud-perception,,
gisbi-kim/SC-A-LOAM,lidar-odometry,,
gisbi-kim/SC-LeGO-LOAM,lidar-odometry,,
gogojjh/pointcloud_image_converter,tools-engineering-productivity,,
Grandzxw/awesome-multi-robot-system,multi-robot-slam,paper-survey-awesome,
haleqiu/AirIMU,deep-imu,,
HengyiWang/Co-SLAM,visual-inertial-odometry,mapping-map-representation,
HITSZ-NRSL/Multi-Proxy,multi-robot-slam,,
hku-mars/BALM,lidar-odometry,,
HKUST-3DV/DIM-SLAM,mapping-map-representation,visual-inertial-odometry,
hogyun2/awesome-lidar-place-recognition,place-recognition-loop-closure,paper-survey-awesome,
HorizonRobotics/GeoFlowSlam,visual-inertial-odometry,leg,
HuaiyuanXu/3D-Occupancy-Perception,paper-survey-awesome,mapping-map-representation,
Huangying-Zhan/kitti-odom-eval,evaluation-metrics,,
hwan0806/Awesome-LiDAR-Mapping,paper-survey-awesome,,
iit-DLSLab/muse,leg,lidar-odometry,
IMRL/FMCW-LIO,fmcw-slam,,
IMRL/FreeIni,fmcw-slam,,
JanuszBedkowski/gpu_computing_in_robotics,slam-learning-handbooks,,
jinwoolee1230/POLI,point-cloud-registration,,
JokerJohn/Cloud_Map_Evaluation,evaluation-metrics,,
JS-622/YOLO-fast-lio-sam,visual-inertial-odometry,lidar-inertial-odometry,
jslee02/awesome-robotics-libraries,paper-survey-awesome,,
json87/SphereSfM,visual-inertial-odometry,,
Jurio0304/Codex_Automated_Paper_Reader,slam-learning-handbooks,tools-engineering-productivity,
kafeiyin00/UA-MPC,lidar-inertial-odometry,lidar-odometry,
karpathy/autoresearch,tools-engineering-productivity,,
KennyWGH/ground_aware_cartographer,lidar-odometry,,
KinglittleQ/SuperPoint_SLAM,visual-inertial-odometry,,
Kitware/pyLiDAR-SLAM,lidar-odometry,,
KwanWaiPang/Awesome-Learning-based-VO-VIO,paper-survey-awesome,,
LarryDong/p2v-slam,lidar-odometry,,
leggedrobotics/compslam_subt,degeneracy-robustness,lidar-visual-inertial-odometry,
leggedrobotics/holistic_fusion,lidar-inertial-odometry,lidar-visual-inertial-odometry,
lewisjiang/ops,multi-robot-slam,,
lian-yue0515/NVMS-SLAM,multi-robot-slam,place-recognition-loop-closure,
